"","OSS_TimeUTC","fldCruiseStationNumber","absolute_pitch_per_min"
"1250","2018-11-10 10:32:00",44,14.14
"1251","2018-11-10 10:33:00",44,15.52
"1252","2018-11-10 10:34:00",44,21.21
"1253","2018-11-10 10:35:00",44,14.26
"1254","2018-11-10 10:36:00",44,17.41
"1255","2018-11-10 10:37:00",44,18.1
"1256","2018-11-10 10:38:00",44,13.4
"1257","2018-11-10 10:39:00",44,16.8
"1258","2018-11-10 10:40:00",44,9.73
"1259","2018-11-10 10:41:00",44,21.69
"1260","2018-11-10 10:42:00",44,15.74
"1261","2018-11-10 12:48:00",45,11.24
"1262","2018-11-10 12:49:00",45,18.63
"1263","2018-11-10 12:50:00",45,19.62
"1264","2018-11-10 12:51:00",45,14
"1265","2018-11-10 12:52:00",45,13.09
"1266","2018-11-10 12:53:00",45,19.08
"1267","2018-11-10 12:54:00",45,21.39
"1268","2018-11-10 12:55:00",45,15.11
"1269","2018-11-10 12:56:00",45,17.39
"1270","2018-11-10 12:57:00",45,18.45
"1271","2018-11-10 12:58:00",45,14.69
"1272","2018-11-10 12:59:00",45,18.2
"1273","2018-11-10 13:00:00",45,10.57
"1274","2018-11-10 13:01:00",45,24.51
"1275","2018-11-10 13:02:00",45,20.64
"1276","2018-11-10 13:03:00",45,19.5
"1277","2018-11-10 13:04:00",45,20.2
"1278","2018-11-10 13:05:00",45,19.66
"1279","2018-11-10 13:06:00",45,17.93
"1280","2018-11-10 13:07:00",45,13.2
"1281","2018-11-10 13:08:00",45,14.92
"1282","2018-11-10 13:09:00",45,14.64
"1283","2018-11-10 13:10:00",45,15.56
"1284","2018-11-10 13:11:00",45,17.85
"1285","2018-11-10 13:12:00",45,23.49
"1286","2018-11-10 13:13:00",45,18.71
"1287","2018-11-10 13:14:00",45,14.38
"1288","2018-11-10 13:15:00",45,14.99
"1289","2018-11-10 13:16:00",45,14.83
"1290","2018-11-10 13:17:00",45,15.31
"1291","2018-11-10 15:43:00",46,14.9
"1292","2018-11-10 15:44:00",46,13.73
"1293","2018-11-10 15:45:00",46,11.77
"1294","2018-11-10 15:46:00",46,11.45
"1295","2018-11-10 15:47:00",46,5.66
"1296","2018-11-10 15:48:00",46,10.31
"1297","2018-11-10 15:49:00",46,12.4
"1298","2018-11-10 15:50:00",46,15.26
"1299","2018-11-10 15:51:00",46,12.84
"1300","2018-11-10 15:52:00",46,9.9
"1301","2018-11-10 15:53:00",46,14.5
"1302","2018-11-10 15:54:00",46,11.28
"1303","2018-11-10 15:55:00",46,10.6
"1304","2018-11-10 15:56:00",46,11.25
"1305","2018-11-10 15:57:00",46,12.56
"1306","2018-11-10 15:58:00",46,12.85
"1307","2018-11-10 15:59:00",46,12.1
"1308","2018-11-10 16:00:00",46,12.39
"1309","2018-11-10 16:01:00",46,13.3
"1310","2018-11-10 16:02:00",46,9.85
"1311","2018-11-10 16:03:00",46,7.98
"1312","2018-11-10 16:04:00",46,11.41
"1313","2018-11-10 16:05:00",46,9.03
"1314","2018-11-10 16:06:00",46,13.49
"1315","2018-11-10 16:07:00",46,15.28
"1316","2018-11-10 16:08:00",46,9.5
"1317","2018-11-10 16:09:00",46,12.51
"1318","2018-11-10 16:10:00",46,13.99
"1319","2018-11-10 16:11:00",46,11.78
"1320","2018-11-10 16:12:00",46,16.4
"1321","2018-11-11 08:04:00",47,8.91
"1322","2018-11-11 08:05:00",47,9.58
"1323","2018-11-11 08:06:00",47,8.75
"1324","2018-11-11 08:07:00",47,7.28
"1325","2018-11-11 08:08:00",47,8.39
"1326","2018-11-11 08:09:00",47,7.71
"1327","2018-11-11 08:10:00",47,10.25
"1328","2018-11-11 08:11:00",47,7.53
"1329","2018-11-11 08:12:00",47,8.65
"1330","2018-11-11 08:13:00",47,8.64
"1331","2018-11-11 08:14:00",47,8.9
"1332","2018-11-11 08:15:00",47,9.61
"1333","2018-11-11 08:16:00",47,6.92
"1334","2018-11-11 08:17:00",47,6.82
"1335","2018-11-11 08:18:00",47,9.29
"1336","2018-11-11 08:19:00",47,9.97
"1337","2018-11-11 08:20:00",47,9.52
"1338","2018-11-11 08:21:00",47,9.23
"1339","2018-11-11 08:22:00",47,9.12
"1340","2018-11-11 08:23:00",47,8.47
"1341","2018-11-11 10:30:00",48,6.8
"1342","2018-11-11 10:31:00",48,7.89
"1343","2018-11-11 10:32:00",48,8.97
"1344","2018-11-11 10:33:00",48,6.37
"1345","2018-11-11 10:34:00",48,7.34
"1346","2018-11-11 10:35:00",48,7.64
"1347","2018-11-11 10:36:00",48,7.28
"1348","2018-11-11 10:37:00",48,9.24
"1349","2018-11-11 10:38:00",48,7.1
"1350","2018-11-11 10:39:00",48,8.04
"1351","2018-11-11 10:40:00",48,5.72
"1352","2018-11-11 10:41:00",48,7.73
"1353","2018-11-11 10:42:00",48,6.44
"1354","2018-11-11 10:43:00",48,8.45
"1355","2018-11-11 10:44:00",48,8.83
"1356","2018-11-11 10:45:00",48,9.12
"1357","2018-11-11 10:46:00",48,8.14
"1358","2018-11-11 10:47:00",48,7.51
"1359","2018-11-11 10:48:00",48,9.53
"1360","2018-11-11 10:49:00",48,8.44
"1361","2018-11-11 10:50:00",48,7.46
"1362","2018-11-11 10:51:00",48,8.82
"1363","2018-11-11 10:52:00",48,8.93
"1364","2018-11-11 10:53:00",48,9.61
"1365","2018-11-11 10:54:00",48,9.83
"1366","2018-11-11 10:55:00",48,10.95
"1367","2018-11-11 10:56:00",48,8.4
"1368","2018-11-11 10:57:00",48,9.41
"1369","2018-11-11 10:58:00",48,9.44
"1370","2018-11-11 10:59:00",48,9.28
"1371","2018-11-11 12:32:00",49,12.82
"1372","2018-11-11 12:33:00",49,8.56
"1373","2018-11-11 12:34:00",49,11.9
"1374","2018-11-11 12:35:00",49,9.04
"1375","2018-11-11 12:36:00",49,11.26
"1376","2018-11-11 12:37:00",49,11.8
"1377","2018-11-11 12:38:00",49,12.04
"1378","2018-11-11 12:39:00",49,10.2
"1379","2018-11-11 12:40:00",49,6.8
"1380","2018-11-11 12:41:00",49,8.24
"1381","2018-11-11 12:42:00",49,12.67
"1382","2018-11-11 12:43:00",49,8.74
"1383","2018-11-11 12:44:00",49,11.58
"1384","2018-11-11 12:45:00",49,10.53
"1385","2018-11-11 12:46:00",49,12.35
"1386","2018-11-11 12:47:00",49,11.37
"1387","2018-11-11 12:48:00",49,10.37
"1388","2018-11-11 12:49:00",49,8.46
"1389","2018-11-11 12:50:00",49,10.1
"1390","2018-11-11 12:51:00",49,7.51
"1391","2018-11-11 12:52:00",49,10.57
"1392","2018-11-11 12:53:00",49,7.85
"1393","2018-11-11 12:54:00",49,9.19
"1394","2018-11-11 12:55:00",49,9.12
"1395","2018-11-11 12:56:00",49,5.88
"1396","2018-11-11 12:57:00",49,13.95
"1397","2018-11-11 12:58:00",49,7.31
"1398","2018-11-11 12:59:00",49,13.38
"1399","2018-11-11 13:00:00",49,8.3
"1400","2018-11-11 13:01:00",49,12.97
"1401","2018-11-11 15:01:00",50,10.43
"1402","2018-11-11 15:02:00",50,9.09
"1403","2018-11-11 15:03:00",50,9.73
"1404","2018-11-11 15:04:00",50,9.17
"1405","2018-11-11 15:05:00",50,10.37
"1406","2018-11-11 15:06:00",50,11.94
"1407","2018-11-11 15:07:00",50,11.65
"1408","2018-11-11 15:08:00",50,9.01
"1409","2018-11-11 15:09:00",50,10.13
"1410","2018-11-11 15:10:00",50,10.69
"1411","2018-11-11 15:11:00",50,10.01
"1412","2018-11-11 15:12:00",50,9.21
"1413","2018-11-11 15:13:00",50,9.67
"1414","2018-11-11 15:14:00",50,10.29
"1415","2018-11-11 15:15:00",50,10.19
"1416","2018-11-11 15:16:00",50,11.56
"1417","2018-11-11 15:17:00",50,11.28
"1418","2018-11-11 15:18:00",50,9.7
"1419","2018-11-11 15:19:00",50,10.77
"1420","2018-11-11 15:20:00",50,9.99
"1421","2018-11-11 15:21:00",50,7.08
"1422","2018-11-11 15:22:00",50,10.66
"1423","2018-11-11 15:23:00",50,10.05
"1424","2018-11-11 15:24:00",50,NA
"1425","2018-11-11 15:25:00",50,7.9
"1426","2018-11-11 15:26:00",50,14.28
"1427","2018-11-11 15:27:00",50,12.99
"1428","2018-11-11 15:28:00",50,12.32
"1429","2018-11-11 15:29:00",50,9.66
"1430","2018-11-11 15:30:00",50,10.98
"1431","2018-11-12 07:59:00",51,20.01
"1432","2018-11-12 08:00:00",51,14.31
"1433","2018-11-12 08:01:00",51,20.04
"1434","2018-11-12 08:02:00",51,9.27
"1435","2018-11-12 08:03:00",51,12.32
"1436","2018-11-12 08:04:00",51,16.55
"1437","2018-11-12 08:05:00",51,16.74
"1438","2018-11-12 08:06:00",51,10.73
"1439","2018-11-12 08:07:00",51,18.11
"1440","2018-11-12 08:08:00",51,11.26
"1441","2018-11-12 08:09:00",51,13.06
"1442","2018-11-12 08:10:00",51,14.89
"1443","2018-11-12 08:11:00",51,15.93
"1444","2018-11-12 08:12:00",51,21.45
"1445","2018-11-12 08:13:00",51,16.37
"1446","2018-11-12 08:14:00",51,13.81
"1447","2018-11-12 08:15:00",51,13.21
"1448","2018-11-12 08:16:00",51,16.31
"1449","2018-11-12 08:17:00",51,16.68
"1450","2018-11-12 08:18:00",51,16.98
"1451","2018-11-12 08:19:00",51,12.95
"1452","2018-11-12 08:20:00",51,11.6
"1453","2018-11-12 08:21:00",51,17.29
"1454","2018-11-12 08:22:00",51,19.3
"1455","2018-11-12 08:23:00",51,16.11
"1456","2018-11-12 08:24:00",51,20.89
"1457","2018-11-12 08:25:00",51,12.87
"1458","2018-11-12 08:26:00",51,20.93
"1459","2018-11-12 08:27:00",51,11.57
"1460","2018-11-12 08:28:00",51,15.95
"1461","2018-11-12 13:06:00",52,17.18
"1462","2018-11-12 13:07:00",52,18.26
"1463","2018-11-12 13:08:00",52,13.22
"1464","2018-11-12 13:09:00",52,17.47
"1465","2018-11-12 13:10:00",52,17.02
"1466","2018-11-12 13:11:00",52,14.72
"1467","2018-11-12 13:12:00",52,14.73
"1468","2018-11-12 13:13:00",52,14.42
"1469","2018-11-12 13:14:00",52,12.49
"1470","2018-11-12 13:15:00",52,12.49
"1471","2018-11-12 13:16:00",52,15.55
"1472","2018-11-12 13:17:00",52,11.78
"1473","2018-11-12 13:18:00",52,16.64
"1474","2018-11-12 13:19:00",52,11.95
"1475","2018-11-12 13:20:00",52,14.91
"1476","2018-11-12 13:21:00",52,17.05
"1477","2018-11-12 13:22:00",52,17.18
"1478","2018-11-12 13:23:00",52,17.73
"1479","2018-11-12 13:24:00",52,12.23
"1480","2018-11-12 13:25:00",52,21.03
"1481","2018-11-12 13:26:00",52,19
"1482","2018-11-12 13:27:00",52,19.71
"1483","2018-11-12 13:28:00",52,15.2
"1484","2018-11-12 13:29:00",52,14.48
"1485","2018-11-12 13:30:00",52,13.26
"1486","2018-11-12 13:31:00",52,13.7
"1487","2018-11-12 13:32:00",52,16.57
"1488","2018-11-12 13:33:00",52,13.04
"1489","2018-11-12 13:34:00",52,13.17
"1490","2018-11-12 13:35:00",52,11.21
"1491","2018-11-12 15:00:00",53,13.67
"1492","2018-11-12 15:01:00",53,20.88
"1493","2018-11-12 15:02:00",53,20.02
"1494","2018-11-12 15:03:00",53,14.28
"1495","2018-11-12 15:04:00",53,17.77
"1496","2018-11-12 15:05:00",53,16.08
"1497","2018-11-12 15:06:00",53,17.55
"1498","2018-11-12 15:07:00",53,15.82
"1499","2018-11-12 15:08:00",53,14.19
"1500","2018-11-12 15:09:00",53,16.55
"1501","2018-11-12 15:10:00",53,11.32
"1502","2018-11-12 15:11:00",53,18.88
"1503","2018-11-12 15:12:00",53,12.55
"1504","2018-11-12 15:13:00",53,8.39
"1505","2018-11-12 15:14:00",53,11.1
"1506","2018-11-12 15:15:00",53,14.71
"1507","2018-11-12 15:16:00",53,17.83
"1508","2018-11-12 15:17:00",53,15.54
"1509","2018-11-12 15:18:00",53,7.8
"1510","2018-11-12 15:19:00",53,12.96
"1511","2018-11-12 16:54:00",54,21.29
"1512","2018-11-12 16:55:00",54,12.21
"1513","2018-11-12 16:56:00",54,17.07
"1514","2018-11-12 16:57:00",54,15.99
"1515","2018-11-12 16:58:00",54,16.52
"1516","2018-11-12 16:59:00",54,11.93
"1517","2018-11-12 17:00:00",54,20.99
"1518","2018-11-12 17:01:00",54,11.67
"1519","2018-11-12 17:02:00",54,22.31
"1520","2018-11-12 17:03:00",54,15.28
"1521","2018-11-12 17:04:00",54,15.16
"1522","2018-11-12 17:05:00",54,18.05
"1523","2018-11-12 17:06:00",54,17.16
"1524","2018-11-12 17:07:00",54,16.41
"1525","2018-11-12 17:08:00",54,12.24
"1526","2018-11-12 17:09:00",54,15.99
"1527","2018-11-12 17:10:00",54,12.6
"1528","2018-11-12 17:11:00",54,13.93
"1529","2018-11-12 17:12:00",54,15.14
"1530","2018-11-12 17:13:00",54,12.99
"1531","2018-11-13 07:39:00",55,9.36
"1532","2018-11-13 07:40:00",55,10.2
"1533","2018-11-13 07:41:00",55,9.46
"1534","2018-11-13 07:42:00",55,13.29
"1535","2018-11-13 07:43:00",55,10.12
"1536","2018-11-13 07:44:00",55,11.72
"1537","2018-11-13 07:45:00",55,9.52
"1538","2018-11-13 07:46:00",55,11.07
"1539","2018-11-13 07:47:00",55,8.35
"1540","2018-11-13 07:48:00",55,12.48
"1541","2018-11-13 07:49:00",55,11.65
"1542","2018-11-13 07:50:00",55,13.97
"1543","2018-11-13 07:51:00",55,17.35
"1544","2018-11-13 07:52:00",55,14.05
"1545","2018-11-13 07:53:00",55,11.64
"1546","2018-11-13 07:54:00",55,10.95
"1547","2018-11-13 07:55:00",55,8.57
"1548","2018-11-13 07:56:00",55,14.66
"1549","2018-11-13 07:57:00",55,11.07
"1550","2018-11-13 07:58:00",55,9.48
"1551","2018-11-13 07:59:00",55,8.33
"1552","2018-11-13 08:00:00",55,8.73
"1553","2018-11-13 08:01:00",55,14.22
"1554","2018-11-13 08:02:00",55,14.05
"1555","2018-11-13 08:03:00",55,12.55
"1556","2018-11-13 08:04:00",55,8.62
"1557","2018-11-13 08:05:00",55,10.03
"1558","2018-11-13 08:06:00",55,12.03
"1559","2018-11-13 08:07:00",55,12.38
"1560","2018-11-13 08:08:00",55,10.3
"1561","2018-11-13 09:37:00",56,8.87
"1562","2018-11-13 09:38:00",56,10.18
"1563","2018-11-13 09:39:00",56,NA
"1564","2018-11-13 09:40:00",56,14.38
"1565","2018-11-13 09:41:00",56,12.23
"1566","2018-11-13 09:42:00",56,11.25
"1567","2018-11-13 09:43:00",56,11.19
"1568","2018-11-13 09:44:00",56,16.44
"1569","2018-11-13 09:45:00",56,14.8
"1570","2018-11-13 09:46:00",56,9.83
"1571","2018-11-13 09:47:00",56,11.56
"1572","2018-11-13 09:48:00",56,14.66
"1573","2018-11-13 09:49:00",56,11.92
"1574","2018-11-13 09:50:00",56,9.57
"1575","2018-11-13 09:51:00",56,15
"1576","2018-11-13 09:52:00",56,9.92
"1577","2018-11-13 09:53:00",56,12.18
"1578","2018-11-13 09:54:00",56,13.3
"1579","2018-11-13 09:55:00",56,12.47
"1580","2018-11-13 09:56:00",56,15.26
"1581","2018-11-13 09:57:00",56,17.13
"1582","2018-11-13 09:58:00",56,14
"1583","2018-11-13 09:59:00",56,11.05
"1584","2018-11-13 10:00:00",56,10.78
"1585","2018-11-13 10:01:00",56,13.51
"1586","2018-11-13 10:02:00",56,10.14
"1587","2018-11-13 10:03:00",56,11.85
"1588","2018-11-13 10:04:00",56,10.62
"1589","2018-11-13 10:05:00",56,10.21
"1590","2018-11-13 10:06:00",56,10.72
"1591","2018-11-13 12:36:00",57,12.17
"1592","2018-11-13 12:37:00",57,13.89
"1593","2018-11-13 12:38:00",57,16.41
"1594","2018-11-13 12:39:00",57,12.53
"1595","2018-11-13 12:40:00",57,16.24
"1596","2018-11-13 12:41:00",57,14.61
"1597","2018-11-13 12:42:00",57,21.15
"1598","2018-11-13 12:43:00",57,16.94
"1599","2018-11-13 12:44:00",57,12.15
"1600","2018-11-13 12:45:00",57,16.18
"1601","2018-11-13 12:46:00",57,12.8
"1602","2018-11-13 12:47:00",57,12.39
"1603","2018-11-13 12:48:00",57,14.24
"1604","2018-11-13 12:49:00",57,11.32
"1605","2018-11-13 12:50:00",57,13.28
"1606","2018-11-13 12:51:00",57,20.18
"1607","2018-11-13 12:52:00",57,13.16
"1608","2018-11-13 12:53:00",57,15.01
"1609","2018-11-13 12:54:00",57,8.62
"1610","2018-11-13 12:55:00",57,15.38
"1611","2018-11-13 12:56:00",57,16.15
"1612","2018-11-13 12:57:00",57,15.32
"1613","2018-11-13 12:58:00",57,13
"1614","2018-11-13 12:59:00",57,18.75
"1615","2018-11-13 13:00:00",57,14.89
"1616","2018-11-13 13:01:00",57,13.96
"1617","2018-11-13 13:02:00",57,14.28
"1618","2018-11-13 13:03:00",57,12.19
"1619","2018-11-13 13:04:00",57,15.53
"1620","2018-11-13 13:05:00",57,14.2
"1621","2018-11-13 15:22:00",58,17.42
"1622","2018-11-13 15:23:00",58,18.69
"1623","2018-11-13 15:24:00",58,29.27
"1624","2018-11-13 15:25:00",58,14.27
"1625","2018-11-13 15:26:00",58,11.86
"1626","2018-11-13 15:27:00",58,18.52
"1627","2018-11-13 15:28:00",58,10.96
"1628","2018-11-13 15:29:00",58,17.83
"1629","2018-11-13 15:30:00",58,20.07
"1630","2018-11-13 15:31:00",58,12.96
"1631","2018-11-13 15:32:00",58,14.27
"1632","2018-11-13 15:33:00",58,17.94
"1633","2018-11-13 15:34:00",58,9.81
"1634","2018-11-13 15:35:00",58,12.69
"1635","2018-11-13 15:36:00",58,12.08
"1636","2018-11-13 15:37:00",58,12.27
"1637","2018-11-13 15:38:00",58,9.09
"1638","2018-11-13 15:39:00",58,23.39
"1639","2018-11-13 15:40:00",58,21.64
"1640","2018-11-13 15:41:00",58,NA
"1641","2018-11-13 15:42:00",58,10.43
"1642","2018-11-13 15:43:00",58,13.27
"1643","2018-11-13 15:44:00",58,23.19
"1644","2018-11-13 15:45:00",58,16.85
"1645","2018-11-13 15:46:00",58,11.22
"1646","2018-11-13 15:47:00",58,17.04
"1647","2018-11-13 15:48:00",58,15.75
"1648","2018-11-13 15:49:00",58,16.28
"1649","2018-11-13 15:50:00",58,22.28
"1650","2018-11-13 15:51:00",58,13.69
"1651","2018-11-13 17:06:00",59,11.93
"1652","2018-11-13 17:07:00",59,18.03
"1653","2018-11-13 17:08:00",59,25.52
"1654","2018-11-13 17:09:00",59,26.92
"1655","2018-11-13 17:10:00",59,12.97
"1656","2018-11-13 17:11:00",59,19.1
"1657","2018-11-13 17:12:00",59,14.58
"1658","2018-11-13 17:13:00",59,20.66
"1659","2018-11-13 17:14:00",59,20.39
"1660","2018-11-13 17:15:00",59,15.06
"1661","2018-11-13 17:16:00",59,23.23
"1662","2018-11-13 17:17:00",59,11.94
"1663","2018-11-13 17:18:00",59,14.45
"1664","2018-11-13 17:19:00",59,21.56
"1665","2018-11-13 17:20:00",59,14.7
"1666","2018-11-13 17:21:00",59,13.07
"1667","2018-11-13 17:22:00",59,12.2
"1668","2018-11-13 17:23:00",59,15.29
"1669","2018-11-13 17:24:00",59,12.29
"1670","2018-11-13 17:25:00",59,22.09
"1671","2018-11-14 07:40:00",60,12.26
"1672","2018-11-14 07:41:00",60,12.77
"1673","2018-11-14 07:42:00",60,9.68
"1674","2018-11-14 07:43:00",60,12.8
"1675","2018-11-14 07:44:00",60,12.64
"1676","2018-11-14 07:45:00",60,13.46
"1677","2018-11-14 07:46:00",60,7.83
"1678","2018-11-14 07:47:00",60,21.72
"1679","2018-11-14 07:48:00",60,12.13
"1680","2018-11-14 07:49:00",60,18.81
"1681","2018-11-14 07:50:00",60,15.61
"1682","2018-11-14 07:51:00",60,13.05
"1683","2018-11-14 07:52:00",60,13.83
"1684","2018-11-14 07:53:00",60,8.67
"1685","2018-11-14 07:54:00",60,10.61
"1686","2018-11-14 07:55:00",60,16.81
"1687","2018-11-14 07:56:00",60,15.11
"1688","2018-11-14 07:57:00",60,12.5
"1689","2018-11-14 07:58:00",60,14.72
"1690","2018-11-14 07:59:00",60,21.78
"1691","2018-11-14 08:00:00",60,14.48
"1692","2018-11-14 08:01:00",60,11.68
"1693","2018-11-14 08:02:00",60,13.9
"1694","2018-11-14 08:03:00",60,14.71
"1695","2018-11-14 08:04:00",60,15.53
"1696","2018-11-14 08:05:00",60,11.39
"1697","2018-11-14 08:06:00",60,19
"1698","2018-11-14 08:07:00",60,9.22
"1699","2018-11-14 08:08:00",60,12.66
"1700","2018-11-14 08:09:00",60,13.64
"1701","2018-11-14 10:42:00",61,8.78
"1702","2018-11-14 10:43:00",61,9.52
"1703","2018-11-14 10:44:00",61,9.44
"1704","2018-11-14 10:45:00",61,9.33
"1705","2018-11-14 10:46:00",61,9.51
"1706","2018-11-14 10:47:00",61,15.2
"1707","2018-11-14 10:48:00",61,11.8
"1708","2018-11-14 10:49:00",61,9.16
"1709","2018-11-14 10:50:00",61,3.52
"1710","2018-11-14 10:51:00",61,9.13
"1711","2018-11-14 10:52:00",61,8.35
"1712","2018-11-14 10:53:00",61,6.03
"1713","2018-11-14 10:54:00",61,12.67
"1714","2018-11-14 10:55:00",61,6.77
"1715","2018-11-14 10:56:00",61,7.36
"1716","2018-11-14 10:57:00",61,5.73
"1717","2018-11-14 10:58:00",61,12.31
"1718","2018-11-14 10:59:00",61,13.79
"1719","2018-11-14 11:00:00",61,18.18
"1720","2018-11-14 11:01:00",61,9.38
"1721","2018-11-14 11:02:00",61,9.23
"1722","2018-11-14 11:03:00",61,10.56
"1723","2018-11-14 11:04:00",61,12
"1724","2018-11-14 11:05:00",61,11.86
"1725","2018-11-14 11:06:00",61,7.4
"1726","2018-11-14 11:07:00",61,11.54
"1727","2018-11-14 11:08:00",61,16.61
"1728","2018-11-14 11:09:00",61,14.51
"1729","2018-11-14 11:10:00",61,12.27
"1730","2018-11-14 11:11:00",61,12.92
"1731","2018-11-14 11:12:00",61,6.64
"1732","2018-11-14 13:58:00",62,12.33
"1733","2018-11-14 13:59:00",62,7.74
"1734","2018-11-14 14:00:00",62,9.85
"1735","2018-11-14 14:01:00",62,16.19
"1736","2018-11-14 14:02:00",62,6.57
"1737","2018-11-14 14:03:00",62,8.52
"1738","2018-11-14 14:04:00",62,9.8
"1739","2018-11-14 14:05:00",62,9
"1740","2018-11-14 14:06:00",62,11.23
"1741","2018-11-14 14:07:00",62,7.18
"1742","2018-11-14 14:08:00",62,4.12
"1743","2018-11-14 14:09:00",62,8.6
"1744","2018-11-14 14:10:00",62,12.9
"1745","2018-11-14 14:11:00",62,12.08
"1746","2018-11-14 14:12:00",62,10.69
"1747","2018-11-14 14:13:00",62,11.98
"1748","2018-11-14 14:14:00",62,9.63
"1749","2018-11-14 14:15:00",62,7.49
"1750","2018-11-14 14:16:00",62,9.78
"1751","2018-11-14 14:17:00",62,9.93
"1752","2018-11-14 14:18:00",62,9.39
"1753","2018-11-14 14:19:00",62,8.67
"1754","2018-11-14 14:20:00",62,6.76
"1755","2018-11-14 14:21:00",62,4.68
"1756","2018-11-14 14:22:00",62,8.69
"1757","2018-11-14 14:23:00",62,8.07
"1758","2018-11-14 14:24:00",62,8.71
"1759","2018-11-14 14:25:00",62,5.34
"1760","2018-11-14 14:26:00",62,12.68
"1761","2018-11-14 14:27:00",62,11.99
"1762","2018-11-14 16:24:00",63,8.4
"1763","2018-11-14 16:25:00",63,6.18
"1764","2018-11-14 16:26:00",63,5.38
"1765","2018-11-14 16:27:00",63,5.37
"1766","2018-11-14 16:28:00",63,7.01
"1767","2018-11-14 16:29:00",63,6.38
"1768","2018-11-14 16:30:00",63,8.22
"1769","2018-11-14 16:31:00",63,4.6
"1770","2018-11-14 16:32:00",63,5.4
"1771","2018-11-14 16:33:00",63,5.72
"1772","2018-11-14 16:34:00",63,4.95
"1773","2018-11-14 16:35:00",63,3.2
"1774","2018-11-14 16:36:00",63,6.29
"1775","2018-11-14 16:37:00",63,2.92
"1776","2018-11-14 16:38:00",63,7.45
"1777","2018-11-14 16:39:00",63,8.16
"1778","2018-11-14 16:40:00",63,5.1
"1779","2018-11-14 16:41:00",63,4.91
"1780","2018-11-14 16:42:00",63,6.66
"1781","2018-11-14 16:43:00",63,4.36
"1782","2018-11-14 16:44:00",63,4.48
"1783","2018-11-14 16:45:00",63,5.18
"1784","2018-11-14 16:46:00",63,7.07
"1785","2018-11-14 16:47:00",63,5.38
"1786","2018-11-14 16:48:00",63,2.65
"1787","2018-11-14 16:49:00",63,5.09
"1788","2018-11-14 16:50:00",63,3.45
"1789","2018-11-14 16:51:00",63,7.62
"1790","2018-11-14 16:52:00",63,7.12
"1791","2018-11-14 16:53:00",63,4.14
"1792","2018-11-15 07:37:00",64,9.85
"1793","2018-11-15 07:38:00",64,7.96
"1794","2018-11-15 07:39:00",64,13.98
"1795","2018-11-15 07:40:00",64,6.39
"1796","2018-11-15 07:41:00",64,6.44
"1797","2018-11-15 07:42:00",64,9.03
"1798","2018-11-15 07:43:00",64,10.98
"1799","2018-11-15 07:44:00",64,10.28
"1800","2018-11-15 07:45:00",64,12.87
"1801","2018-11-15 07:46:00",64,12.66
"1802","2018-11-15 07:47:00",64,12.2
"1803","2018-11-15 07:48:00",64,9.21
"1804","2018-11-15 07:49:00",64,16.61
"1805","2018-11-15 07:50:00",64,10.02
"1806","2018-11-15 07:51:00",64,10.3
"1807","2018-11-15 07:52:00",64,14.9
"1808","2018-11-15 07:53:00",64,14.04
"1809","2018-11-15 07:54:00",64,10.49
"1810","2018-11-15 07:55:00",64,8.08
"1811","2018-11-15 07:56:00",64,6.46
"1812","2018-11-15 07:57:00",64,8.71
"1813","2018-11-15 07:58:00",64,10.48
"1814","2018-11-15 07:59:00",64,15.07
"1815","2018-11-15 08:00:00",64,18.87
"1816","2018-11-15 08:01:00",64,4.14
"1817","2018-11-15 08:02:00",64,8.6
"1818","2018-11-15 08:03:00",64,5.15
"1819","2018-11-15 08:04:00",64,15.03
"1820","2018-11-15 08:05:00",64,11.46
"1821","2018-11-15 08:06:00",64,9.53
"1822","2018-11-15 10:21:00",65,8.23
"1823","2018-11-15 10:22:00",65,11.17
"1824","2018-11-15 10:23:00",65,9.61
"1825","2018-11-15 10:24:00",65,6.44
"1826","2018-11-15 10:25:00",65,9.2
"1827","2018-11-15 10:26:00",65,9.86
"1828","2018-11-15 10:27:00",65,9.76
"1829","2018-11-15 10:28:00",65,6.93
"1830","2018-11-15 10:29:00",65,8.2
"1831","2018-11-15 10:30:00",65,5.02
"1832","2018-11-15 10:31:00",65,11.08
"1833","2018-11-15 10:32:00",65,10.52
"1834","2018-11-15 10:33:00",65,8.52
"1835","2018-11-15 10:34:00",65,9.87
"1836","2018-11-15 10:35:00",65,12.91
"1837","2018-11-15 10:36:00",65,14.98
"1838","2018-11-15 10:37:00",65,8.77
"1839","2018-11-15 10:38:00",65,4.29
"1840","2018-11-15 10:39:00",65,6.99
"1841","2018-11-15 10:40:00",65,14.65
"1842","2018-11-15 10:41:00",65,11.44
"1843","2018-11-15 10:42:00",65,6.73
"1844","2018-11-15 10:43:00",65,13.73
"1845","2018-11-15 10:44:00",65,10.76
"1846","2018-11-15 10:45:00",65,10.32
"1847","2018-11-15 10:46:00",65,10
"1848","2018-11-15 10:47:00",65,12.4
"1849","2018-11-15 10:48:00",65,8.41
"1850","2018-11-15 10:49:00",65,9.45
"1851","2018-11-15 10:50:00",65,9.99
"1852","2018-11-15 14:16:00",66,17.34
"1853","2018-11-15 14:17:00",66,13.62
"1854","2018-11-15 14:18:00",66,12.51
"1855","2018-11-15 14:19:00",66,7.47
"1856","2018-11-15 14:20:00",66,17.1
